Unnamed: 0,REFERENCE: tag,REFERENCE: doi_x,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,REFERENCE: title,REFERENCE: year,REFERENCE: doi_y,REFERENCE: url,REFERENCE: doi,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure
891,J116,10.1016/j.msea.2019.01.083,Al0.186 Cr0.149 Fe1 Mn0.861 Ni0.28,,,AC,,,,T,25.0,355.0,1174.0,,49.5 ,,,,,,,,,,113,The effects of carbon on the phase stability and mechanical properties of heat-treated FeNiMnCrAl high entropy alloys,2019,10.1016/j.msea.2019.01.083,http://dx.doi.org/10.1016/j.msea.2019.01.083,10.1016/j.msea.2019.01.083,other,CAST,
892,J116,10.1016/j.msea.2019.01.083,Al0.186 Cr0.149 Fe1 Mn0.861 Ni0.28,,M,A,,,,T,25.0,954.0,978.0,,2 ,,,,,marked as multiphase,,,,,113,The effects of carbon on the phase stability and mechanical properties of heat-treated FeNiMnCrAl high entropy alloys,2019,10.1016/j.msea.2019.01.083,http://dx.doi.org/10.1016/j.msea.2019.01.083,10.1016/j.msea.2019.01.083,other,ANNEAL,
893,J117,10.1007/s00339-019-2484-1,Hf1 Ti1 Zr1,2HCP,M,AC,,,211.0,C,25.0,773.0,,17.0,,,,,,changed to two HCP phases,,,,,114,Effect of Sc and Y addition on the microstructure and properties of HCP-structured high-entropy alloys,2019,10.1007/s00339-019-2484-1,http://dx.doi.org/10.1007/s00339-019-2484-1,10.1007/s00339-019-2484-1,other,CAST,Other
894,J117,10.1007/s00339-019-2484-1,Hf1 Sc1 Ti1 Zr1,2HCP,M,AC,,,233.0,C,25.0,1001.0,,21.9,,,,,,changed to two HCP phases,,,,,114,Effect of Sc and Y addition on the microstructure and properties of HCP-structured high-entropy alloys,2019,10.1007/s00339-019-2484-1,http://dx.doi.org/10.1007/s00339-019-2484-1,10.1007/s00339-019-2484-1,other,CAST,Other
895,J117,10.1007/s00339-019-2484-1,Hf1 Ti1 Y1 Zr1,2HCP,M,AC,,,241.0,C,25.0,554.0,,17.7,,,,,,changed to two HCP phases,,,,,114,Effect of Sc and Y addition on the microstructure and properties of HCP-structured high-entropy alloys,2019,10.1007/s00339-019-2484-1,http://dx.doi.org/10.1007/s00339-019-2484-1,10.1007/s00339-019-2484-1,other,CAST,Other
896,J117,10.1007/s00339-019-2484-1,Hf1 Sc1 Ti1 Y1 Zr1,2HCP,M,AC,,,256.0,C,25.0,793.0,,15.7,,,,,,changed to two HCP phases,,,,,114,Effect of Sc and Y addition on the microstructure and properties of HCP-structured high-entropy alloys,2019,10.1007/s00339-019-2484-1,http://dx.doi.org/10.1007/s00339-019-2484-1,10.1007/s00339-019-2484-1,other,CAST,Other
897,J118,10.1007/s10853-018-03196-8,Co1 Cr1 Fe1 Ga1 Ni1,FCC + BCC,M,AC,,,,,,,,,,,,,,Induction Melting,,,,,115,The effect of cooling rate on the microstructure and mechanical properties of NiCoFeCrGa high-entropy alloy,2018,10.1007/s10853-018-03196-8,http://dx.doi.org/10.1007/s10853-018-03196-8,10.1007/s10853-018-03196-8,other,CAST,
898,J119,10.1007/s00339-019-2506-z,Al0.562 Co0.938 Cr0.312 Fe0.312 Ni1,FCC + BCC,M,AC,,,305.4,C,25.0,1129.4,,16.7,,,,,,,,,,,116,Enhancing the mechanical properties of casting eutectic high entropy alloys with Mo addition,2019,10.1007/s00339-019-2506-z,http://dx.doi.org/10.1007/s00339-019-2506-z,10.1007/s00339-019-2506-z,other,CAST,
899,J119,10.1007/s00339-019-2506-z,Al0.581 Co0.968 Cr0.323 Fe0.323 Mo0.032 Ni1,FCC + BCC,M,AC,,,357.3,C,25.0,1159.7,,18.2,,,,,,,,,,,116,Enhancing the mechanical properties of casting eutectic high entropy alloys with Mo addition,2019,10.1007/s00339-019-2506-z,http://dx.doi.org/10.1007/s00339-019-2506-z,10.1007/s00339-019-2506-z,other,CAST,
900,J119,10.1007/s00339-019-2506-z,Al0.6 Co1 Cr0.333 Fe0.333 Mo0.067 Ni1,FCC + BCC,M,AC,,,362.6,C,25.0,1250.8,,14.7,,,,,,,,,,,116,Enhancing the mechanical properties of casting eutectic high entropy alloys with Mo addition,2019,10.1007/s00339-019-2506-z,http://dx.doi.org/10.1007/s00339-019-2506-z,10.1007/s00339-019-2506-z,other,CAST,
901,J119,10.1007/s00339-019-2506-z,Al0.6 Co1 Cr0.333 Fe0.333 Mo0.1 Ni0.967,FCC + BCC,M,AC,,,359.7,C,25.0,1198.3,,14.5,,,,,,,,,,,116,Enhancing the mechanical properties of casting eutectic high entropy alloys with Mo addition,2019,10.1007/s00339-019-2506-z,http://dx.doi.org/10.1007/s00339-019-2506-z,10.1007/s00339-019-2506-z,other,CAST,
902,J120,10.3390/met9030351,Co1 Cr1 Fe1 Mo0.149 Ni1,FCC + sigma,M,SPS,,,210.0,,,,,,,,,,,"No mechanical data, changed to multiphase",,,,,118,Gradient Distribution of Microstructures and Mechanical Properties in a FeCoCrNiMo High-Entropy Alloy during Spark Plasma Sintering,2019,10.3390/met9030351,http://dx.doi.org/10.3390/met9030351,10.3390/met9030351,other,POWDER,
903,J121,10.1007/s11665-018-3837-1,Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,,,C,25.0,300.0,,50.2,,,,,,,,,,,119,Improvement of Microstructure and Mechanical Properties of CoCrCuFeNi High-Entropy Alloys By V Addition,2019,10.1007/s11665-018-3837-1,http://dx.doi.org/10.1007/s11665-018-3837-1,10.1007/s11665-018-3837-1,FCC,CAST,FCC
904,J121,10.1007/s11665-018-3837-1,Co1 Cr1 Cu1 Fe1 Ni1 V0.042,FCC + Cu phase,M,AC,,,,C,25.0,303.0,,50.2,,,,,,changed to multiphase,,,,,119,Improvement of Microstructure and Mechanical Properties of CoCrCuFeNi High-Entropy Alloys By V Addition,2019,10.1007/s11665-018-3837-1,http://dx.doi.org/10.1007/s11665-018-3837-1,10.1007/s11665-018-3837-1,other,CAST,
905,J121,10.1007/s11665-018-3837-1,Co1 Cr1 Cu1 Fe1 Ni1 V0.087,FCC + Cu phase,M,AC,,,,C,25.0,307.0,,50.2,,,,,,changed to multiphase,,,,,119,Improvement of Microstructure and Mechanical Properties of CoCrCuFeNi High-Entropy Alloys By V Addition,2019,10.1007/s11665-018-3837-1,http://dx.doi.org/10.1007/s11665-018-3837-1,10.1007/s11665-018-3837-1,other,CAST,
906,J121,10.1007/s11665-018-3837-1,Co1 Cr1 Cu1 Fe1 Ni1 V0.136,FCC + Sigma + Cu phase,M,AC,,,,C,25.0,330.0,,50.2,,,,,,changed to multiphase,,,,,119,Improvement of Microstructure and Mechanical Properties of CoCrCuFeNi High-Entropy Alloys By V Addition,2019,10.1007/s11665-018-3837-1,http://dx.doi.org/10.1007/s11665-018-3837-1,10.1007/s11665-018-3837-1,other,CAST,
907,J121,10.1007/s11665-018-3837-1,Co1 Cr1 Cu1 Fe1 Ni1 V0.19,FCC + Sigma + Cu phase,M,AC,,,,C,25.0,616.0,,28.0,,,,,,changed to multiphase,,,,,119,Improvement of Microstructure and Mechanical Properties of CoCrCuFeNi High-Entropy Alloys By V Addition,2019,10.1007/s11665-018-3837-1,http://dx.doi.org/10.1007/s11665-018-3837-1,10.1007/s11665-018-3837-1,other,CAST,
908,J122,10.3390/e21020122,Co1 Cr1 Cu1 Ni1 Zn1,FCC,S,SPS,500.0,,,C,25.0,,,,,,,,,,,,5.26,,120,"Phases, Microstructures and Mechanical Properties of CoCrNiCuZn High-Entropy Alloy Prepared by Mechanical Alloying and Spark Plasma Sintering",2019,10.3390/e21020122,http://dx.doi.org/10.3390/e21020122,10.3390/e21020122,FCC,POWDER,FCC
909,J122,10.3390/e21020122,Co1 Cr1 Cu1 Ni1 Zn1,FCC,S,SPS,500.0,,,C,25.0,,,,,,,,,,,,6.26,,120,"Phases, Microstructures and Mechanical Properties of CoCrNiCuZn High-Entropy Alloy Prepared by Mechanical Alloying and Spark Plasma Sintering",2019,10.3390/e21020122,http://dx.doi.org/10.3390/e21020122,10.3390/e21020122,FCC,POWDER,FCC
910,J122,10.3390/e21020122,Co1 Cr1 Cu1 Ni1 Zn1,FCC,S,SPS,500.0,,,C,25.0,,,,,,,,,,,,7.84,,120,"Phases, Microstructures and Mechanical Properties of CoCrNiCuZn High-Entropy Alloy Prepared by Mechanical Alloying and Spark Plasma Sintering",2019,10.3390/e21020122,http://dx.doi.org/10.3390/e21020122,10.3390/e21020122,FCC,POWDER,FCC
911,J122,10.3390/e21020122,Co1 Cr1 Cu1 Ni1 Zn1,FCC,S,SPS,500.0,,615.0,C,25.0,,,,,,,,,,,,7.89,,120,"Phases, Microstructures and Mechanical Properties of CoCrNiCuZn High-Entropy Alloy Prepared by Mechanical Alloying and Spark Plasma Sintering",2019,10.3390/e21020122,http://dx.doi.org/10.3390/e21020122,10.3390/e21020122,FCC,POWDER,FCC
912,J123,10.3390/e21020114,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,500.0,,359.0,T,25.0,1155.0,1212.0,12.3,,59.0,,,,,,,,,121,Microstructure and Room Temperature Mechanical Properties of Different 3 and 4 Element Medium Entropy Alloys from HfNbTaTiZr System,2019,10.3390/e21020114,http://dx.doi.org/10.3390/e21020114,10.3390/e21020114,BCC,CAST,BCC
913,J123,10.3390/e21020114,Nb1 Ta1 Ti1 Zr1,BCC,S,AC,500.0,,358.0,T,25.0,1144.0,1205.0,6.4,,98.0,,,,,,,,,121,Microstructure and Room Temperature Mechanical Properties of Different 3 and 4 Element Medium Entropy Alloys from HfNbTaTiZr System,2019,10.3390/e21020114,http://dx.doi.org/10.3390/e21020114,10.3390/e21020114,BCC,CAST,BCC
914,J123,10.3390/e21020114,Nb1 Ta1 Ti1,BCC,S,AC,500.0,,246.0,T,25.0,620.0,683.0,18.5,,143.0,,,,,,,,,121,Microstructure and Room Temperature Mechanical Properties of Different 3 and 4 Element Medium Entropy Alloys from HfNbTaTiZr System,2019,10.3390/e21020114,http://dx.doi.org/10.3390/e21020114,10.3390/e21020114,BCC,CAST,BCC
915,J123,10.3390/e21020114,Ta1 Ti1 Zr1,BCC + ,M,AC,500.0,,485.0,T,25.0,,284.0,0.0,,157.0,,,,changed to multiphase,,,,,121,Microstructure and Room Temperature Mechanical Properties of Different 3 and 4 Element Medium Entropy Alloys from HfNbTaTiZr System,2019,10.3390/e21020114,http://dx.doi.org/10.3390/e21020114,10.3390/e21020114,other,CAST,
916,J123,10.3390/e21020114,Nb1 Ti1 Zr1,BCC,S,AC,500.0,,295.0,T,25.0,956.0,991.0,14.2,,88.0,,,,,,,,,121,Microstructure and Room Temperature Mechanical Properties of Different 3 and 4 Element Medium Entropy Alloys from HfNbTaTiZr System,2019,10.3390/e21020114,http://dx.doi.org/10.3390/e21020114,10.3390/e21020114,BCC,CAST,BCC
917,J123,10.3390/e21020114,Nb1 Ta0.667 Ti0.667 Zr0.333,BCC + ,M,AC,500.0,,294.0,T,25.0,822.0,852.0,0.33,,127.0,,,,changed to multiphase,,,,,121,Microstructure and Room Temperature Mechanical Properties of Different 3 and 4 Element Medium Entropy Alloys from HfNbTaTiZr System,2019,10.3390/e21020114,http://dx.doi.org/10.3390/e21020114,10.3390/e21020114,other,CAST,
918,J123,10.3390/e21020114,Nb0.333 Ta0.667 Ti0.667 Zr1,BCC + ,M,AC,500.0,,489.0,T,25.0,,843.0,0.0,,93.0,,,,changed to multiphase,,,,,121,Microstructure and Room Temperature Mechanical Properties of Different 3 and 4 Element Medium Entropy Alloys from HfNbTaTiZr System,2019,10.3390/e21020114,http://dx.doi.org/10.3390/e21020114,10.3390/e21020114,other,CAST,
919,J124,10.1016/j.msea.2018.12.020,Ag1 Al1 Nb1 Ti1 Zn1,,M,A,,,,,,,,,,,,,,changed to multiphase,,,4.75,,122,Microstructural characterization and mechanical behavior of an AgAlNbTiZn complex composition alloy produced using powder metallurgy (P/M),2019,10.1016/j.msea.2018.12.020,http://dx.doi.org/10.1016/j.msea.2018.12.020,10.1016/j.msea.2018.12.020,other,ANNEAL,
920,J124,10.1016/j.msea.2018.12.020,Ag1 Al1 Nb1 Ti1 Zn1,,M,A,,,,,,,,,,,,,,changed to multiphase,,,5.78,,122,Microstructural characterization and mechanical behavior of an AgAlNbTiZn complex composition alloy produced using powder metallurgy (P/M),2019,10.1016/j.msea.2018.12.020,http://dx.doi.org/10.1016/j.msea.2018.12.020,10.1016/j.msea.2018.12.020,other,ANNEAL,
921,J124,10.1016/j.msea.2018.12.020,Ag1 Al1 Nb1 Ti1 Zn1,,M,A,,,,,,,,,,,,,,changed to multiphase,,,5.79,,122,Microstructural characterization and mechanical behavior of an AgAlNbTiZn complex composition alloy produced using powder metallurgy (P/M),2019,10.1016/j.msea.2018.12.020,http://dx.doi.org/10.1016/j.msea.2018.12.020,10.1016/j.msea.2018.12.020,other,ANNEAL,
922,J124,10.1016/j.msea.2018.12.020,Ag1 Al1 Nb1 Ti1 Zn1,,M,A,,,,,,,,,,,,,,changed to multiphase,,,5.51,,122,Microstructural characterization and mechanical behavior of an AgAlNbTiZn complex composition alloy produced using powder metallurgy (P/M),2019,10.1016/j.msea.2018.12.020,http://dx.doi.org/10.1016/j.msea.2018.12.020,10.1016/j.msea.2018.12.020,other,ANNEAL,
923,J124,10.1016/j.msea.2018.12.020,Ag1 Al1 Nb1 Ti1 Zn1,,M,A,,,,,,,,,,,,,,changed to multiphase,,,,,122,Microstructural characterization and mechanical behavior of an AgAlNbTiZn complex composition alloy produced using powder metallurgy (P/M),2019,10.1016/j.msea.2018.12.020,http://dx.doi.org/10.1016/j.msea.2018.12.020,10.1016/j.msea.2018.12.020,other,ANNEAL,
924,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484,,,AC,,,310.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,CAST,
925,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484 Ti0.026,,,AC,,,330.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,CAST,
926,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484 Ti0.097,,,AC,,,500.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,CAST,
927,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484,,,A,,,340.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,ANNEAL,
928,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484 Ti0.026,,,A,,,410.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,ANNEAL,
929,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484 Ti0.097,,,A,,,495.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,ANNEAL,
930,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484,,,A,,,330.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,ANNEAL,
931,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484 Ti0.026,,,A,,,330.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,ANNEAL,
932,J125,10.1155/2019/2157592,Al0.774 Fe1 Mn0.903 Ni0.484 Ti0.097,,,A,,,490.0,,,,,,,,,,,,,,,,123,Effect of Heat Treatment and Titanium Addition on the Microstructure and Mechanical Properties of Cast Fe31Mn28 Ni15Al24.5Tix High-Entropy Alloys,2019,10.1155/2019/2157592,http://dx.doi.org/10.1155/2019/2157592,10.1155/2019/2157592,other,ANNEAL,
933,J126,10.1080/00325899.2019.1576389,Al1 C1 Co1 Cr1 Fe1 Ni1,FCC + BCC,M,SPS,,,,,,,,,,,,,,,,,,,124,Microstructural evolution and mechanical properties of AlCrFeNiCoC high entropy alloy produced via spark plasma sintering,2019,10.1080/00325899.2019.1576389,http://dx.doi.org/10.1080/00325899.2019.1576389,10.1080/00325899.2019.1576389,other,POWDER,
934,J128,10.1007/s11106-019-00012-z,Cr1 Cu1 Fe1 Ni1 Ti1,FCC + BCC,M,AC,,,,,,,,,,,,,,No Mechanical Data,,,,,125,"The Influence of Synthesis Conditions on the Phase Composition, Structure, and Properties of the High-Entropy Ti–Cr–Fe–Ni–Cu Alloy",2019,10.1007/s11106-019-00012-z,http://dx.doi.org/10.1007/s11106-019-00012-z,10.1007/s11106-019-00012-z,other,CAST,
935,J128,10.1007/s11106-019-00012-z,Cr1 Cu1 Fe1 Ni1 Ti1,FCC + BCC,M,HF + A,,,,,,,,,,,,,,,,,,,125,"The Influence of Synthesis Conditions on the Phase Composition, Structure, and Properties of the High-Entropy Ti–Cr–Fe–Ni–Cu Alloy",2019,10.1007/s11106-019-00012-z,http://dx.doi.org/10.1007/s11106-019-00012-z,10.1007/s11106-019-00012-z,other,WROUGHT,
936,J128,10.1007/s11106-019-00012-z,Cr1 Cu1 Fe1 Ni1 Ti1,FCC + BCC,M,HF + A,,,,,,,,,,,,,,,,,,,125,"The Influence of Synthesis Conditions on the Phase Composition, Structure, and Properties of the High-Entropy Ti–Cr–Fe–Ni–Cu Alloy",2019,10.1007/s11106-019-00012-z,http://dx.doi.org/10.1007/s11106-019-00012-z,10.1007/s11106-019-00012-z,other,WROUGHT,
937,J128,10.1007/s11106-019-00012-z,Cr1 Cu1 Fe1 Ni1 Ti1,FCC + BCC,M,HF + A,,,,,,,,,,,,,,,,,,,125,"The Influence of Synthesis Conditions on the Phase Composition, Structure, and Properties of the High-Entropy Ti–Cr–Fe–Ni–Cu Alloy",2019,10.1007/s11106-019-00012-z,http://dx.doi.org/10.1007/s11106-019-00012-z,10.1007/s11106-019-00012-z,other,WROUGHT,
938,J129,10.1080/00325899.2018.1554834,Co1 Cr1 Fe1 Mn1 Ni1,FCC  ,S,SPS,0.03,,435.0,C,25.0,1100.0,,47.0,,,,,,,,,7.753,,126,Microstructure and properties of CrMnFeCoNi high-entropy alloy prepared by mechanical alloying and spark plasma sintering,2018,10.1080/00325899.2018.1554834,http://dx.doi.org/10.1080/00325899.2018.1554834,10.1080/00325899.2018.1554834,other,POWDER,Other
939,J130,10.1007/s11665-018-3822-8,Al0.5 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,,226.0,,,,,,,,,,,,,,,,128,Effect of Cold Deformation and Heat Treatment on the Microstructure and Mechanical Behavior of High Entropy Alloy CuCrFeNi2Al0.5,2018,10.1007/s11665-018-3822-8,http://dx.doi.org/10.1007/s11665-018-3822-8,10.1007/s11665-018-3822-8,FCC,CAST,FCC
940,J130,10.1007/s11665-018-3822-8,Al0.5 Cr1 Cu1 Fe1 Ni1,FCC,S,CR + A,,,287.0,,,,,,,,,,,,,,,,128,Effect of Cold Deformation and Heat Treatment on the Microstructure and Mechanical Behavior of High Entropy Alloy CuCrFeNi2Al0.5,2018,10.1007/s11665-018-3822-8,http://dx.doi.org/10.1007/s11665-018-3822-8,10.1007/s11665-018-3822-8,FCC,WROUGHT,FCC
941,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,25.0,1512.0,,12.0,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
942,J131,10.3390/e21010015,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,25.0,929.0,,50.0,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
943,J131,10.3390/e21010015,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,25.0,1600.0,,4.0,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
944,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,S,AC,,,,C,25.0,1351.0,,20.0,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
945,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ta1 Zr1,BCC,S,AC,,,,C,25.0,1524.0,,16.0,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
946,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ta1 Ti1,BCC,S,AC,,,,C,25.0,1369.0,,27.0,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
947,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,800.0,1007.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
948,J131,10.3390/e21010015,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,800.0,535.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
949,J131,10.3390/e21010015,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,800.0,1045.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
950,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,S,AC,,,,C,800.0,829.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
951,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ta1 Zr1,BCC,S,AC,,,,C,800.0,1005.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
952,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ta1 Ti1,BCC,S,AC,,,,C,800.0,822.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
953,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,1000.0,814.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
954,J131,10.3390/e21010015,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,1000.0,295.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
955,J131,10.3390/e21010015,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,1000.0,855.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
956,J131,10.3390/e21010015,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,S,AC,,,,C,1000.0,721.0,,,,,,,,,,,,,129,"Effects of Mo, Nb, Ta, Ti, and Zr on Mechanical Properties of Equiatomic Hf-Mo-Nb-Ta-Ti-Zr Alloys",2018,10.3390/e21010015,http://dx.doi.org/10.3390/e21010015,10.3390/e21010015,BCC,CAST,BCC
