REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID,PROPERTY: BCC/FCC/other,PROPERTY: Processing method,PROPERTY: Microstructure,REFERENCE: year
J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,0.54,,1072.0,C,25.0,,,,,,7946.0,,,"Sintered @ 1400 C, HV is MPa units divided by 10",,,,,146,other,POWDER,,2018
J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,1.24,,1010.0,C,25.0,3416.0,,5.3,,,7946.0,,,"Sintered @ 1500 C,  HV is MPa units divided by 10",,,,,146,other,POWDER,,2018
J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,5.01,,991.3,C,25.0,3410.0,,2.0,,,7946.0,,,"Sintered @ 1600 C,  HV is MPa units divided by 10",,,,,146,other,POWDER,,2018
J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,BCC + Laves + oxide,M,SPS,10.8,,988.3,C,25.0,3338.0,,1.9,,,7946.0,,,"Sintered @ 1700 C,  HV is MPa units divided by 10",,,,,146,other,POWDER,,2018
J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,SPS,,,1010.0,C,25.0,3416.0,,5.3,,,,,,,,,,,146,other,POWDER,,2018
J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,SPS,,,,C,25.0,2612.0,,8.8,,,,,,these should be attributed to their actual sources,,,,,146,other,POWDER,,2018
J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 V1 W1,,,AC,,,535.3,C,25.0,1246.0,,1.7,,,,,,,,,,,146,other,CAST,,2018
J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 W1,,,AC,,,498.73,C,25.0,1343.0,,14.1,,,,,,,,,,,146,other,CAST,,2018
J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 V1 W1,,,AC,,,510.3,C,25.0,1515.0,,10.6,,,,,,,,,,,146,other,CAST,,2018
J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo1 Nb1 Ta1 V1 W1,,,AC,,,704.6,C,25.0,,,,,,,,,,,,,,146,other,CAST,,2018
J27,10.1016/j.jallcom.2018.11.318,Mo1 Nb1 Ta1 Ti1 Zr1,,,AC,,,499.6,C,25.0,1390.0,,6.0,,,,,,,,,,,146,other,CAST,,2018
J27,10.1016/j.jallcom.2018.11.318,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,,,AC,,,539.2,C,25.0,1595.0,,5.0,,,,,,,,,,,146,other,CAST,,2018
J27,10.1016/j.jallcom.2018.11.318,Al1 Nb1 Ti1 V1,,,AC,,,440.0,C,25.0,1020.0,,5.0,,,,,,,,,,,146,other,CAST,,2018
J27,10.1016/j.jallcom.2018.11.318,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,,,AC,,,505.0,C,25.0,1512.0,,10.0,,,,,,,,,,,146,other,CAST,,2018
J28,10.1016/j.vacuum.2018.12.009,Co1 Cr1 Cu1 Fe1 Ni1,FCC + B2,M,AC,,,45.2,,,,,,,,,,,note this is rockwell hardness ,,,,,147,other,CAST,,2018
J28,10.1016/j.vacuum.2018.12.009,Al0.5 Co1 Cr1 Cu1 Fe1 Ni1,FCC,S,AC,,,48.8,,,,,,,,,,,note this is rockwell hardness ,,,,,147,FCC,CAST,FCC,2018
J28,10.1016/j.vacuum.2018.12.009,Al1 Co1 Cr1 Cu1 Fe1 Ni1,FCC + BCC,M,AC,,,73.8,,,,,,,,,,,note this is rockwell hardness ,,,,,147,other,CAST,,2018
J28,10.1016/j.vacuum.2018.12.009,Al1 Co0.667 Cr0.667 Cu0.667 Fe0.667 Ni0.667,FCC + BCC,M,AC,,,75.1,,,,,,,,,,,note this is rockwell hardness ,,,,,147,other,CAST,,2018
J28,10.1016/j.vacuum.2018.12.009,Al1 Co0.5 Cr0.5 Cu0.5 Fe0.5 Ni0.5,FCC + BCC,M,AC,,,77.5,,,,,,,,,,,note this is rockwell hardness ,,,,,147,other,CAST,,2018
J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,2.0,,,T,25.0,991.0,1359.0,38.0,,,,,,changed processing from A to CR + A,,,,,148,other,WROUGHT,,
J29,10.1002/adma.201807142,Co1 Ni1 V1,,S,CR+A,5.6,,,T,25.0,767.0,1224.0,46.0,,,,,,changed processing from A to CR + A,,,,,148,other,WROUGHT,,
J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,18.7,,,T,25.0,602.0,1123.0,51.0,,,,,,changed processing from A to CR + A,,,,,148,other,WROUGHT,,
J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,27.8,,,T,25.0,517.0,1049.0,55.0,,,,,,changed processing from A to CR + A,,,,,148,other,WROUGHT,,
J29,10.1002/adma.201807142,Co1 Ni1 V1,,,CR+A,122.2,,,T,25.0,461.0,886.0,58.0,,,,,,changed processing from A to CR + A,,,,,148,other,WROUGHT,,
J30,10.1016/j.actamat.2018.12.010,Al0.3 Co1 Cr1 Fe1 Ni1,FCC + B2 + $\sigma$,M,CR+A,,,,T,25.0,840.0,1039.0,32.0,,,,,,,,,,,150,other,WROUGHT,,2018
J30,10.1016/j.actamat.2018.12.010,Al0.3 Co1 Cr1 Fe1 Ni1,FCC,M,CR+A,,,,T,25.0,159.0,410.0,65.0,,,,,,,,,,,150,FCC,WROUGHT,FCC,2018
J31,10.1016/j.scriptamat.2018.09.008,Al0.544 C0.001 Co0.69 Fe1 Ni0.69,B2 + L12,M,AC,,,,C,25.0,1202.0,,32.6,,,,,11067.0,Note: this alloy was intentionally designed to contain carbon,,,,,151,other,CAST,,2018
J32,10.1016/j.matchar.2018.07.015,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,CR+A,,,,,,,,,,,,,,Skipped,,,,,152,BCC,WROUGHT,BCC,2018
J33,10.1080/21663831.2018.1553803,Co0.5 Cr0.5 Fe1 Ni1,FCC,S,CR+A,14.9,,,T,25.0,214.0,612.0,77.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153,FCC,WROUGHT,FCC,2018
J33,10.1080/21663831.2018.1553803,Co0.875 Cr0.625 Fe1 Ni1,FCC,S,CR+A,11.6,,,T,25.0,241.0,721.0,96.2,,,,,,changed processing from A to CR + A; added grain size,,,,,153,FCC,WROUGHT,FCC,2018
J33,10.1080/21663831.2018.1553803,Co1 Cr0.556 Fe0.667 Ni0.667,FCC,S,CR+A,10.5,,,T,25.0,299.0,841.0,76.1,,,,,,changed processing from A to CR + A; added grain size,,,,,153,FCC,WROUGHT,FCC,2018
J33,10.1080/21663831.2018.1553803,Co1 Cr0.455 Fe0.364 Ni0.364,FCC  + HCP,M,CR+A,5.6,,,T,25.0,392.0,746.0,20.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153,other,WROUGHT,,2018
J33,10.1080/21663831.2018.1553803,Co1 Cr0.385 Fe0.154 Ni0.154,FCC  + HCP,M,CR+A,6.2,,,T,25.0,482.0,857.0,13.3,,,,,,changed processing from A to CR + A; added grain size,,,,,153,other,WROUGHT,,2018
J34,10.1016/j.intermet.2019.04.003,Hf1 Nb1 Ti1 Zr1,BCC,S,CR+A,,,,,,,,,,69.7,,,,Youngs Modulus data,,,,,154,BCC,WROUGHT,BCC,2019
J34,10.1016/j.intermet.2019.04.003,Hf1 Nb1 Ta1 Ti1 Zr1,,,,,,,,,,,,,78.5,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Mo1 Nb1 Ta1 Ti1 W1,,,,,,,,,,,,,156.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Mo1 Nb1 Ta1 Ti1 V1 W1,,,,,,,,,,,,,164.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Mn1 Ni1,,,,,,,,,,,,,201.6,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Mn1 Ni1,,,,,,,,,,,,,202.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Mn1 Ni1,,,,,,,,,,,,,202.2,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Ni1,,,,,,,,,,,,,215.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Fe1 Ni1,,,,,,,,,,,,,204.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Fe1 Mn1 Ni1,,,,,,,,,,,,,187.9,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Fe1 Mn1 Ni1,,,,,,,,,,,,,195.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Fe1 Ni1,,,,,,,,,,,,,162.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Fe1 Ni1,,,,,,,,,,,,,174.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Ni1,,,,,,,,,,,,,226.2,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Ni1,,,,,,,,,,,,,222.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Ni1,,,,,,,,,,,,,229.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Cr1 Ni1,,,,,,,,,,,,,234.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Fe1 Mn1 Ni1,,,,,,,,,,,,,181.0,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Mn1 Ni1,,,,,,,,,,,,,189.4,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Co1 Ni1,,,,,,,,,,,,,216.7,,,,,,,,,154,other,,,2019
J34,10.1016/j.intermet.2019.04.003,Fe1 Ni1,,,,,,,,,,,,,166.2,,,,,,,,,154,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.5 Cr1 Fe0.147 Ni0.294,,,,,,699.0,,,,,,,,,,,"No mechnical data, data mostly on HV",,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.298 Cr0.319 Cu0.106 Fe0.277 Ni0.128,,,,,,728.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.289 Cr0.158 Cu0.237 Fe0.816 Ni0.132,,,,,,604.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.278 Cr0.861 Cu0.167 Fe0.25 Ni0.222,,,,,,790.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.395 Cr0.349 Fe0.326 Ni0.256,,,,,,806.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.255 Cr0.255 Cu0.106 Fe0.277 Ni0.234,,,,,,811.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.442 Cr0.442 Fe0.256 Ni0.186,,,,,,855.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.256 Cr0.795 Cu0.128 Fe0.205 Ni0.179,,,,,,802.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.277 Cr0.277 Cu0.106 Fe0.255 Ni0.213,,,,,,799.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.465 Cr0.512 Fe0.186 Ni0.163,,,,,,857.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.298 Cr0.404 Cu0.106 Fe0.213 Ni0.106,,,,,,855.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.465 Cr0.442 Fe0.209 Ni0.209,,,,,,816.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.304 Cr0.5 Cu0.109 Fe0.152 Ni0.109,,,,,,811.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.318 Cr0.5 Cu0.114 Fe0.205 Ni0.136,,,,,,790.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.442 Cr0.558 Fe0.186 Ni0.14,,,,,,855.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.419 Cr0.558 Fe0.233 Ni0.116,,,,,,856.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.298 Cr0.426 Cu0.106 Fe0.191 Ni0.106,,,,,,859.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.558 Cr0.512 Fe0.116 Ni0.14,,,,,,875.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.581 Cr0.512 Fe0.116 Ni0.116,,,,,,865.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.558 Cr0.535 Fe0.116 Ni0.116,,,,,,868.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.535 Cr0.488 Fe0.186 Ni0.116,,,,,,863.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.255 Cr0.426 Cu0.106 Fe0.234 Ni0.106,,,,,,843.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.349 Cr0.395 Cu0.116 Fe0.326 Ni0.14,,,,,,794.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.238 Cr0.714 Cu0.119 Fe0.167 Ni0.143,,,,,,783.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.234 Cr0.468 Cu0.106 Fe0.213 Ni0.106,,,,,,797.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.277 Cr0.426 Cu0.106 Fe0.213 Ni0.106,,,,,,805.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al0.853 Co0.647 Cr1 Fe0.147 Ni0.294,,,,,,699.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.149 Cr0.34 Cu0.191 Fe0.34 Ni0.106,,,,,,749.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.326 Cr0.488 Cu0.116 Fe0.279 Ni0.116,,,,,,828.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.383 Cr0.319 Cu0.106 Fe0.213 Ni0.106,,,,,,849.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.426 Cr0.383 Cu0.106 Fe0.106 Ni0.106,,,,,,883.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.419 Cr0.465 Fe0.279 Ni0.163,,,,,,864.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.362 Cr0.34 Cu0.106 Fe0.213 Ni0.106,,,,,,841.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.558 Cr0.535 Fe0.116 Ni0.116,,,,,,868.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.581 Cr0.512 Fe0.116 Ni0.116,,,,,,865.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.457 Cr0.391 Cu0.109 Fe0.109 Ni0.109,,,,,,840.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.512 Cr0.512 Fe0.186 Ni0.116,,,,,,882.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.512 Cr0.535 Fe0.163 Ni0.116,,,,,,883.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.465 Cr0.488 Fe0.209 Ni0.163,,,,,,828.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.512 Cr0.581 Fe0.116 Ni0.116,,,,,,848.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.404 Cr0.404 Cu0.106 Fe0.106 Ni0.106,,,,,,878.0,,,,,,,,,,,,,,,,155,other,,,2019
J35,10.1016/j.actamat.2019.03.010,Al1 Co0.674 Cr0.419 Fe0.116 Ni0.116,,,,,,782.0,,,,,,,,,,,,,,,,155,other,,,2019
J36,10.1016/j.msea.2019.01.112,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,BCC,S,CR+A,,,,T,25.0,1290.0,1415.0,1.1,,,,,,,,,,,156,BCC,WROUGHT,BCC,2019
J36,10.1016/j.msea.2019.01.112,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC + BCC + $\sigma$,M,CR+A,1.3,,,T,25.0,1135.0,1260.0,1.8,,,,,,fixed grain size; wrong unit,,,,,156,other,WROUGHT,,2019
J36,10.1016/j.msea.2019.01.112,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC + BCC + $\sigma$,M,CR+A,2.0,,,T,25.0,585.0,815.0,31.7,,,,,,fixed grain size; wrong unit,,,,,156,other,WROUGHT,,2019
J36,10.1016/j.msea.2019.01.112,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC + $\sigma$,M,CR+A,3.6,,,T,25.0,425.0,735.0,40.2,,,,,,fixed grain size; wrong unit,,,,,156,other,WROUGHT,,2019
J36,10.1016/j.msea.2019.01.112,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,FCC,S,CR+A,17.1,,,T,25.0,270.0,630.0,46.2,,,,,,fixed grain size; wrong unit,,,,,156,FCC,WROUGHT,FCC,2019
J36,10.1016/j.msea.2019.01.112,Co0.986 Cr0.952 Fe0.933 Mn0.914 Ni1,,,CR,0.07,,,T,25.0,1120.0,1175.0,1.5,,,,,,added grain size from text,,,,,156,other,WROUGHT,,2019
J38,10.1016/j.actamat.2019.06.032,Al0.4 Hf0.6 Nb1 Ta1 Ti1 Zr1,BCC,S,HIP+A,,,,C,23.0,1841.0,,,,,,,,noted grain size greater than 100um,,,9.08,,157,BCC,OTHER,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Al1 Cr1 Mo1 Ti1,BCC,S,A,,,,C,23.0,1100.0,,,,,,,,noted grain size greater than 100um,,,5.98,,157,BCC,ANNEAL,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Al1 Mo1 Nb1 Ti1,BCC,S,A,,,,C,23.0,1100.0,,,,,,,,noted grain size greater than 100um,,,6.46,,157,BCC,ANNEAL,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,S,AC,,,,C,23.0,1260.0,,,,,,,,noted grain size greater than 100um,,,8.96,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,23.0,1512.0,,,,,,,,noted grain size greater than 100um,,,9.93,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,S,AC,,,,C,23.0,1575.0,,,,,,,,noted grain size greater than 100um,,,8.68,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,23.0,1600.0,,,,,,,,noted grain size greater than 100um,,,10.18,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,HIP+A,,,,C,23.0,929.0,,,,,,,,noted grain size greater than 100um,,,9.89,,157,BCC,OTHER,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Mo1 Nb1 Ta1 Ti1 V1 W1,BCC,S,AC,,,,C,23.0,1515.0,,,,,,,,noted grain size greater than 100um,,,10.91,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Mo1 Nb1 Ta1 Ti1 W1,BCC,S,AC,,,,C,23.0,1343.0,,,,,,,,noted grain size greater than 100um,,,11.72,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Mo1 Nb1 Ta1 V1 W1,BCC,S,HIP+A,,,,C,23.0,1246.0,,,,,,,,noted grain size greater than 100um,,,12.29,,157,BCC,OTHER,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Mo1 Nb1 Ta1 W1,BCC,S,HIP+A,,,,C,23.0,996.0,,,,,,,,noted grain size greater than 100um,,,13.6,,157,BCC,OTHER,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Mo1 Nb1 Ti1,BCC,S,HIP+A,,,,C,23.0,1100.0,,,,,,,,noted grain size greater than 100um,,,7.67,,157,BCC,OTHER,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Nb1 Ta0.3 Ti1 Zr1,BCC,S,HIP+A,,,,C,23.0,882.0,,,,,,,,noted grain size greater than 100um,,,7.81,,157,BCC,OTHER,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Nb1 Ti1 Zr1,BCC,S,HIP+A,,,,C,23.0,975.0,,,,,,,,noted grain size greater than 100um,,,6.63,,157,BCC,OTHER,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Al1 Cr1 Mo1 Nb1 Ti1,BCC + Laves,M,A,,,,C,23.0,1010.0,,,,,,,,noted grain size greater than 100um,,,6.56,,157,other,ANNEAL,,2019
J38,10.1016/j.actamat.2019.06.032,Al0.24 Nb1 Ti1 V1 Zr1,BCC + Laves,M,HIP+A,,,,C,23.0,1240.0,,,,,,,,noted grain size greater than 100um,,,6.34,,157,other,OTHER,,2019
J38,10.1016/j.actamat.2019.06.032,Al1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,B2 + BCC,M,HIP+A,,,,C,23.0,2000.0,,,,,,,,noted grain size greater than 100um,,,7.14,,157,other,OTHER,,2019
J38,10.1016/j.actamat.2019.06.032,Cr1 Nb0.333 Ti0.333 Zr0.333,BCC + Laves,M,HIP+A,,,,C,23.0,1576.0,,,,,,,,noted grain size greater than 100um,,,6.56,,157,other,OTHER,,2019
J38,10.1016/j.actamat.2019.06.032,Cr1 Mo0.5 Nb1 Ta0.5 Ti1 Zr1,BCC +BCC + Laves,M,HIP+A,,,,C,23.0,1595.0,,,,,,,,noted grain size greater than 100um,,,7.98,,157,other,OTHER,,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo0.5 Nb1 Si0.3 Ti1 V0.5,BCC + M5Si3,M,AC,,,,C,23.0,1617.0,,,,,,,,noted grain size greater than 100um,,,8.46,,157,other,CAST,,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo0.5 Nb1 Si0.5 Ti1 V0.5,BCC + M5Si3,M,AC,,,,C,23.0,1787.0,,,,,,,,noted grain size greater than 100um,,,8.16,,157,other,CAST,,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo0.5 Nb1 Si0.7 Ti1 V0.5,BCC + M5Si3,M,AC,,,,C,23.0,2134.0,,,,,,,,noted grain size greater than 100um,,,7.89,,157,other,CAST,,2019
J38,10.1016/j.actamat.2019.06.032,Mo1 Nb1 Ti1 V1 Zr1,BCC +Laves,M,HIP+A,,,,C,23.0,1706.0,,,,,,,,noted grain size greater than 100um,,,7.27,,157,other,OTHER,,2019
J38,10.1016/j.actamat.2019.06.032,Nb1 Re0.3 Ti1 Zr1,BCC +Laves,M,HIP+A,,,,C,23.0,1244.0,,,,,,,,noted grain size greater than 100um,,,7.81,,157,other,OTHER,,2019
J38,10.1016/j.actamat.2019.06.032,Nb1 Ta1 Ti1 V1 Zr1,BCC + BCC,M,HIP+A,,,,C,23.0,1395.0,,,,,,,,noted grain size greater than 100um,,,8.43,,157,other,OTHER,,2019
J38,10.1016/j.actamat.2019.06.032,Al0.4 Hf0.6 Nb1 Ta1 Ti1 Zr1,BCC,S,HIP+A,,,,C,1000.0,298.0,,,,,,,,noted grain size greater than 100um,,,9.08,,157,BCC,OTHER,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Al1 Cr1 Mo1 Ti1,BCC,S,A,,,,C,1000.0,375.0,,,,,,,,noted grain size greater than 100um,,,5.98,,157,BCC,ANNEAL,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Al1 Mo1 Nb1 Ti1,BCC,S,A,,,,C,1000.0,540.0,,,,,,,,noted grain size greater than 100um,,,6.46,,157,BCC,ANNEAL,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo0.5 Nb1 Ti1 V0.5,BCC,S,AC,,,,C,1000.0,368.0,,,,,,,,noted grain size greater than 100um,,,8.96,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo1 Nb1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,1000.0,814.0,,,,,,,,noted grain size greater than 100um,,,9.93,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo1 Nb1 Ti1 Zr1,BCC,S,AC,,,,C,1000.0,635.0,,,,,,,,noted grain size greater than 100um,,,8.68,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Mo1 Ta1 Ti1 Zr1,BCC,S,AC,,,,C,1000.0,855.0,,,,,,,,noted grain size greater than 100um,,,10.18,,157,BCC,CAST,BCC,2019
J38,10.1016/j.actamat.2019.06.032,Hf1 Nb1 Ta1 Ti1 Zr1,BCC,S,HIP+A,,,,C,1000.0,295.0,,,,,,,,noted grain size greater than 100um,,,9.89,,157,BCC,OTHER,BCC,2019
