,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
304,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,FCC + BCC + $\sigma$,M,CR+A,2 $\pm$ 0.9,,,T,25.0,585,815,31.7,,,,,,,fixed grain size; wrong unit,,,,,173
305,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,FCC + $\sigma$,M,CR+A,3.6 $\pm$ 1.7,,,T,25.0,425,735,40.2,,,,,,,fixed grain size; wrong unit,,,,,173
306,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,FCC,S,CR+A,17.1 $\pm$ 8.2,,,T,25.0,270,630,46.2,,,,,,,fixed grain size; wrong unit,,,,,173
307,J36,10.1016/j.msea.2019.01.112,Co20.6Cr19.9Fe19.5Ni20.9Mn19.1,,,CR,0.07,,,T,25.0,1120,1175,1.5,,,,,,,added grain size from text,,,,,173
308,J38,10.1016/j.actamat.2019.06.032,Al0.4Hf0.6NbTaTiZr,BCC,S,HIP+A,,,,C,23.0,1841,,,,,,,,,noted grain size greater than 100um,,,9.08,not a review article,174
309,J38,10.1016/j.actamat.2019.06.032,AlCrMoTi,BCC,S,A,,,,C,23.0,1100,,,,,,,,,noted grain size greater than 100um,,,5.98,not a review article,174
310,J38,10.1016/j.actamat.2019.06.032,AlMoNbTi,BCC,S,A,,,,C,23.0,1100,,,,,,,,,noted grain size greater than 100um,,,6.46,not a review article,174
311,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbTiV0.5,BCC,S,AC,,,,C,23.0,1260,,,,,,,,,noted grain size greater than 100um,,,8.96,not a review article,174
312,J38,10.1016/j.actamat.2019.06.032,HfMoNbTaTiZr,BCC,S,AC,,,,C,23.0,1512,,,,,,,,,noted grain size greater than 100um,,,9.93,not a review article,174
313,J38,10.1016/j.actamat.2019.06.032,HfMoNbTiZr,BCC,S,AC,,,,C,23.0,1575,,,,,,,,,noted grain size greater than 100um,,,8.68,not a review article,174
314,J38,10.1016/j.actamat.2019.06.032,HfMoTaTiZr,BCC,S,AC,,,,C,23.0,1600,,,,,,,,,noted grain size greater than 100um,,,10.18,not a review article,174
315,J38,10.1016/j.actamat.2019.06.032,HfNbTaTiZr,BCC,S,HIP+A,,,,C,23.0,929,,,,,,,,,noted grain size greater than 100um,,,9.89,not a review article,174
316,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiVW,BCC,S,AC,,,,C,23.0,1515,,,,,,,,,noted grain size greater than 100um,,,10.91,not a review article,174
317,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiW,BCC,S,AC,,,,C,23.0,1343,,,,,,,,,noted grain size greater than 100um,,,11.72,not a review article,174
318,J38,10.1016/j.actamat.2019.06.032,MoNbTaVW,BCC,S,HIP+A,,,,C,23.0,1246,,,,,,,,,noted grain size greater than 100um,,,12.29,not a review article,174
319,J38,10.1016/j.actamat.2019.06.032,MoNbTaW,BCC,S,HIP+A,,,,C,23.0,996,,,,,,,,,noted grain size greater than 100um,,,13.6,not a review article,174
320,J38,10.1016/j.actamat.2019.06.032,MoNbTi,BCC,S,HIP+A,,,,C,23.0,1100,,,,,,,,,noted grain size greater than 100um,,,7.67,not a review article,174
321,J38,10.1016/j.actamat.2019.06.032,NbTa0.3TiZr,BCC,S,HIP+A,,,,C,23.0,882,,,,,,,,,noted grain size greater than 100um,,,7.81,not a review article,174
322,J38,10.1016/j.actamat.2019.06.032,NbTiZr,BCC,S,HIP+A,,,,C,23.0,975,,,,,,,,,noted grain size greater than 100um,,,6.63,not a review article,174
323,J38,10.1016/j.actamat.2019.06.032,AlCrMoNbTi,BCC + Laves,M,A,,,,C,23.0,1010,,,,,,,,,noted grain size greater than 100um,,,6.56,not a review article,174
324,J38,10.1016/j.actamat.2019.06.032,Al0.24NbTiVZr,BCC + Laves,M,HIP+A,,,,C,23.0,1240,,,,,,,,,noted grain size greater than 100um,,,6.34,not a review article,174
325,J38,10.1016/j.actamat.2019.06.032,AlMo0.5NbTa0.5TiZr,B2 + BCC,M,HIP+A,,,,C,23.0,2000,,,,,,,,,noted grain size greater than 100um,,,7.14,not a review article,174
326,J38,10.1016/j.actamat.2019.06.032,Cr03NbTiZr,BCC + Laves,M,HIP+A,,,,C,23.0,1576,,,,,,,,,noted grain size greater than 100um,,,6.56,not a review article,174
327,J38,10.1016/j.actamat.2019.06.032,CrMo0.5NbTa0.5TiZr,BCC +BCC + Laves,M,HIP+A,,,,C,23.0,1595,,,,,,,,,noted grain size greater than 100um,,,7.98,not a review article,174
328,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.3TiV0.5,BCC + M5Si3,M,AC,,,,C,23.0,1617,,,,,,,,,noted grain size greater than 100um,,,8.46,not a review article,174
329,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.5TiV0.5,BCC + M5Si3,M,AC,,,,C,23.0,1787,,,,,,,,,noted grain size greater than 100um,,,8.16,not a review article,174
330,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.7TiV0.5,BCC + M5Si3,M,AC,,,,C,23.0,2134,,,,,,,,,noted grain size greater than 100um,,,7.89,not a review article,174
331,J38,10.1016/j.actamat.2019.06.032,MoNbTiVZr,BCC +Laves,M,HIP+A,,,,C,23.0,1706,,,,,,,,,noted grain size greater than 100um,,,7.27,not a review article,174
332,J38,10.1016/j.actamat.2019.06.032,NbRe0.3TiZr,BCC +Laves,M,HIP+A,,,,C,23.0,1244,,,,,,,,,noted grain size greater than 100um,,,7.81,not a review article,174
333,J38,10.1016/j.actamat.2019.06.032,NbTaTiVZr,BCC + BCC,M,HIP+A,,,,C,23.0,1395,,,,,,,,,noted grain size greater than 100um,,,8.43,not a review article,174
334,J38,10.1016/j.actamat.2019.06.032,Al0.4Hf0.6NbTaTiZr,BCC,S,HIP+A,,,,C,1000.0,298,,,,,,,,,noted grain size greater than 100um,,,9.08,not a review article,174
335,J38,10.1016/j.actamat.2019.06.032,AlCrMoTi,BCC,S,A,,,,C,1000.0,375,,,,,,,,,noted grain size greater than 100um,,,5.98,not a review article,174
336,J38,10.1016/j.actamat.2019.06.032,AlMoNbTi,BCC,S,A,,,,C,1000.0,540,,,,,,,,,noted grain size greater than 100um,,,6.46,not a review article,174
337,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbTiV0.5,BCC,S,AC,,,,C,1000.0,368,,,,,,,,,noted grain size greater than 100um,,,8.96,not a review article,174
338,J38,10.1016/j.actamat.2019.06.032,HfMoNbTaTiZr,BCC,S,AC,,,,C,1000.0,814,,,,,,,,,noted grain size greater than 100um,,,9.93,not a review article,174
339,J38,10.1016/j.actamat.2019.06.032,HfMoNbTiZr,BCC,S,AC,,,,C,1000.0,635,,,,,,,,,noted grain size greater than 100um,,,8.68,not a review article,174
340,J38,10.1016/j.actamat.2019.06.032,HfMoTaTiZr,BCC,S,AC,,,,C,1000.0,855,,,,,,,,,noted grain size greater than 100um,,,10.18,not a review article,174
341,J38,10.1016/j.actamat.2019.06.032,HfNbTaTiZr,BCC,S,HIP+A,,,,C,1000.0,295,,,,,,,,,noted grain size greater than 100um,,,9.89,not a review article,174
342,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiVW,BCC,S,AC,,,,C,1000.0,753,,,,,,,,,noted grain size greater than 100um,,,10.91,not a review article,174
343,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiW,BCC,S,AC,,,,C,1000.0,620,,,,,,,,,noted grain size greater than 100um,,,11.72,not a review article,174
344,J38,10.1016/j.actamat.2019.06.032,MoNbTaVW,BCC,S,HIP+A,,,,C,1000.0,842,,,,,,,,,noted grain size greater than 100um,,,12.29,not a review article,174
345,J38,10.1016/j.actamat.2019.06.032,MoNbTaW,BCC,S,HIP+A,,,,C,1000.0,548,,,,,,,,,noted grain size greater than 100um,,,13.6,not a review article,174
346,J38,10.1016/j.actamat.2019.06.032,MoNbTi,BCC,S,HIP+A,,,,C,1000.0,504,,,,,,,,,noted grain size greater than 100um,,,7.67,not a review article,174
347,J38,10.1016/j.actamat.2019.06.032,NbTa0.3TiZr,BCC,S,HIP+A,,,,C,1000.0,274,,,,,,,,,noted grain size greater than 100um,,,7.81,not a review article,174
348,J38,10.1016/j.actamat.2019.06.032,NbTiZr,BCC,S,HIP+A,,,,C,1000.0,141,,,,,,,,,noted grain size greater than 100um,,,6.63,not a review article,174
349,J38,10.1016/j.actamat.2019.06.032,AlCrMoNbTi,BCC + Laves,M,A,,,,C,1000.0,550,,,,,,,,,noted grain size greater than 100um,,,6.56,not a review article,174
350,J38,10.1016/j.actamat.2019.06.032,Al0.24NbTiVZr,BCC + Laves,M,HIP+A,,,,C,1000.0,82,,,,,,,,,noted grain size greater than 100um,,,6.34,not a review article,174
351,J38,10.1016/j.actamat.2019.06.032,AlMo0.5NbTa0.5TiZr,B2 + BCC,M,HIP+A,,,,C,1000.0,745,,,,,,,,,noted grain size greater than 100um,,,7.14,not a review article,174
352,J38,10.1016/j.actamat.2019.06.032,Cr03NbTiZr,BCC + Laves,M,HIP+A,,,,C,1000.0,139,,,,,,,,,noted grain size greater than 100um,,,6.56,not a review article,174
353,J38,10.1016/j.actamat.2019.06.032,CrMo0.5NbTa0.5TiZr,BCC +BCC + Laves,M,HIP+A,,,,C,1000.0,546,,,,,,,,,noted grain size greater than 100um,,,7.98,not a review article,174
354,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.3TiV0.5,BCC + M5Si3,M,AC,,,,C,1000.0,398,,,,,,,,,noted grain size greater than 100um,,,8.46,not a review article,174
355,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.5TiV0.5,BCC + M5Si3,M,AC,,,,C,1000.0,614,,,,,,,,,noted grain size greater than 100um,,,8.16,not a review article,174
356,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.7TiV0.5,BCC + M5Si3,M,AC,,,,C,1000.0,673,,,,,,,,,noted grain size greater than 100um,,,7.89,not a review article,174
357,J38,10.1016/j.actamat.2019.06.032,MoNbTiVZr,BCC +Laves,M,HIP+A,,,,C,1000.0,467,,,,,,,,,noted grain size greater than 100um,,,7.27,not a review article,174
358,J38,10.1016/j.actamat.2019.06.032,NbRe0.3TiZr,BCC +Laves,M,HIP+A,,,,C,1000.0,323,,,,,,,,,noted grain size greater than 100um,,,7.81,not a review article,174
359,J38,10.1016/j.actamat.2019.06.032,NbTaTiVZr,BCC + BCC,M,HIP+A,,,,C,1000.0,190,,,,,,,,,noted grain size greater than 100um,,,8.43,not a review article,174
360,J38,10.1016/j.actamat.2019.06.032,Al0.4Hf0.6NbTaTiZr,BCC,S,HIP+A,,,,C,1200.0,89,,,,,,,,,noted grain size greater than 100um,,,9.08,not a review article,174
361,J38,10.1016/j.actamat.2019.06.032,AlCrMoTi,BCC,S,A,,,,C,1200.0,100,,,,,,,,,noted grain size greater than 100um,,,5.98,not a review article,174
362,J38,10.1016/j.actamat.2019.06.032,AlMoNbTi,BCC,S,A,,,,C,1200.0,200,,,,,,,,,noted grain size greater than 100um,,,6.46,not a review article,174
363,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbTiV0.5,BCC,S,AC,,,,C,1200.0,60,,,,,,,,,noted grain size greater than 100um,,,8.96,not a review article,174
364,J38,10.1016/j.actamat.2019.06.032,HfMoNbTaTiZr,BCC,S,AC,,,,C,1200.0,556,,,,,,,,,noted grain size greater than 100um,,,9.93,not a review article,174
365,J38,10.1016/j.actamat.2019.06.032,HfMoNbTiZr,BCC,S,AC,,,,C,1200.0,187,,,,,,,,,noted grain size greater than 100um,,,8.68,not a review article,174
366,J38,10.1016/j.actamat.2019.06.032,HfMoTaTiZr,BCC,S,AC,,,,C,1200.0,404,,,,,,,,,noted grain size greater than 100um,,,10.18,not a review article,174
367,J38,10.1016/j.actamat.2019.06.032,HfNbTaTiZr,BCC,S,HIP+A,,,,C,1200.0,92,,,,,,,,,noted grain size greater than 100um,,,9.89,not a review article,174
368,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiVW,BCC,S,AC,,,,C,1200.0,659,,,,,,,,,noted grain size greater than 100um,,,10.91,not a review article,174
369,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiW,BCC,S,AC,,,,C,1200.0,586,,,,,,,,,noted grain size greater than 100um,,,11.72,not a review article,174
370,J38,10.1016/j.actamat.2019.06.032,MoNbTaVW,BCC,S,HIP+A,,,,C,1200.0,735,,,,,,,,,noted grain size greater than 100um,,,12.29,not a review article,174
371,J38,10.1016/j.actamat.2019.06.032,MoNbTaW,BCC,S,HIP+A,,,,C,1200.0,506,,,,,,,,,noted grain size greater than 100um,,,13.6,not a review article,174
372,J38,10.1016/j.actamat.2019.06.032,MoNbTi,BCC,S,HIP+A,,,,C,1200.0,324,,,,,,,,,noted grain size greater than 100um,,,7.67,not a review article,174
373,J38,10.1016/j.actamat.2019.06.032,NbTa0.3TiZr,BCC,S,HIP+A,,,,C,1200.0,102,,,,,,,,,noted grain size greater than 100um,,,7.81,not a review article,174
374,J38,10.1016/j.actamat.2019.06.032,NbTiZr,BCC,S,HIP+A,,,,C,1200.0,61,,,,,,,,,noted grain size greater than 100um,,,6.63,not a review article,174
375,J38,10.1016/j.actamat.2019.06.032,AlCrMoNbTi,BCC + Laves,M,A,,,,C,1200.0,105,,,,,,,,,noted grain size greater than 100um,,,6.56,not a review article,174
376,J38,10.1016/j.actamat.2019.06.032,Al0.24NbTiVZr,BCC + Laves,M,HIP+A,,,,C,1200.0,24,,,,,,,,,noted grain size greater than 100um,,,6.34,not a review article,174
377,J38,10.1016/j.actamat.2019.06.032,AlMo0.5NbTa0.5TiZr,B2 + BCC,M,HIP+A,,,,C,1200.0,250,,,,,,,,,noted grain size greater than 100um,,,7.14,not a review article,174
378,J38,10.1016/j.actamat.2019.06.032,Cr03NbTiZr,BCC + Laves,M,HIP+A,,,,C,1200.0,32,,,,,,,,,noted grain size greater than 100um,,,6.56,not a review article,174
379,J38,10.1016/j.actamat.2019.06.032,CrMo0.5NbTa0.5TiZr,BCC +BCC + Laves,M,HIP+A,,,,C,1200.0,170,,,,,,,,,noted grain size greater than 100um,,,7.98,not a review article,174
380,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.3TiV0.5,BCC + M5Si3,M,AC,,,,C,1200.0,166,,,,,,,,,noted grain size greater than 100um,,,8.46,not a review article,174
381,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.5TiV0.5,BCC + M5Si3,M,AC,,,,C,1200.0,188,,,,,,,,,noted grain size greater than 100um,,,8.16,not a review article,174
382,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.7TiV0.5,BCC + M5Si3,M,AC,,,,C,1200.0,235,,,,,,,,,noted grain size greater than 100um,,,7.89,not a review article,174
383,J38,10.1016/j.actamat.2019.06.032,MoNbTiVZr,BCC +Laves,M,HIP+A,,,,C,1200.0,116,,,,,,,,,noted grain size greater than 100um,,,7.27,not a review article,174
384,J38,10.1016/j.actamat.2019.06.032,NbRe0.3TiZr,BCC +Laves,M,HIP+A,,,,C,1200.0,89,,,,,,,,,noted grain size greater than 100um,,,7.81,not a review article,174
385,J38,10.1016/j.actamat.2019.06.032,NbTaTiVZr,BCC + BCC,M,HIP+A,,,,C,1200.0,78,,,,,,,,,noted grain size greater than 100um,,,8.43,not a review article,174
386,J39,10.1016/j.intermet.2019.106486,CoCrFeMnNi,FCC,S,HR + A,245.48,,,T,25.0,293.1,625.6,63,,,,,,,processing changed to hot rolled; added grain size from text ,,,7.753,,175
387,J40,10.1016/j.jallcom.2019.04.291,HfNbTaTiZr,BCC,S,CR+A,40,,,T,25.0,985,1004,15.7,,,,,,,added total elongation,,,,,212
388,J40,10.1016/j.jallcom.2019.04.291,HfNbTaTiZr,BCC,S,CR+A,87,,,T,25.0,972,999.5,12.6,,,,,,,added total elongation,,,,,212
389,J40,10.1016/j.jallcom.2019.04.291,HfNbTaTiZr,BCC,S,CR+A,112,,,T,25.0,967,980.6,10.8,,,,,,,added total elongation,,,,,212
390,J41,10.1016/j.intermet.2019.106477,CoNiFe,FCC,S,CR,,,,T,25.0,,,15,,,,,,,fixed elongation,,,,,213
391,J41,10.1016/j.intermet.2019.106477,CoNiFe,FCC,S,CR+A,42,,,T,25.0,276,540,51,,,,,,,fixed elongation,,,,,213
392,J41,10.1016/j.intermet.2019.106477,CoNiFe,FCC,S,CR+A,74,,,T,25.0,217,498,47,,,,,,,fixed elongation,,,,,213
393,J41,10.1016/j.intermet.2019.106477,CoNiFe,FCC,S,CR+A,90,,,T,25.0,201,430,44.5,,,,,,,fixed elongation,,,,,213
394,J42,10.1016/j.jmst.2018.12.002,CrCoNi,,,A,16,,,T,-196.0,600,1247,68,,,,,,,changed processing to annealed? torrsion is something I'm unfamiliar with ,,,,,214
395,J42,10.1016/j.jmst.2018.12.002,CrCoNi,,,A,16,,,T,24.0,400,800,60,,,,,,,changed processing to annealed? torrsion is something I'm unfamiliar with ,,,,,214
396,J42,10.1016/j.jmst.2018.12.002,CrCoNi,,,A,16,,,T,-196.0,1215,1440,48,,,,,,,changed processing to annealed? torrsion is something I'm unfamiliar with ,,,,,214
397,J43,10.1016/j.ijrmhm.2019.02.009,Nb42Mo20Ti13Cr12V12Ta1,BCC + TiC,M,SPS,0.075,,741,C,25.0,2680,,,,,,,,,,,,8.02,,215
398,J43-9,10.1016/j.intermet.2011.01.004,WNbMoTaV,BCC,S,AC,,,535,C,25.0,1246,,,,,,,,,drawn from other references,9.0,10.1016/j.intermet.2011.01.004,12.29,,218
399,J43-45,10.1016/j.intermet.2015.10.011,MoNbHfZrTi,BCC,S,AC,,,,C,25.0,1719,,,,,,,,,drawn from other references,45.0,10.1016/j.intermet.2015.10.011,8.68,,216
400,J43-47,10.1016/j.jallcom.2016.10.014,HfMo0.5NbTiV0.5Si0.7,BCC + M5Si3,M,AC,,,612,C,25.0,2134,,,,,,,,,drawn from other references,47.0,10.1016/j.jallcom.2016.10.014,8.49,,217
401,J44,10.1016/j.actamat.2019.04.017,CoFeNi,FCC,S,CR + A,53.7,,,T,25.0,,,,,,161,,,,,,14,,,219
402,J44,10.1016/j.actamat.2019.04.017,(CoNi)95Cr5,FCC,S,CR + A,7.28,,,T,25.0,,,,,,219,,,,,,,,,219
403,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,0.862,,,T,25.0,529,613,25,,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
404,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,0.894,,,T,25.0,522,601,25,,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
405,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,1.25,,,T,25.0,460,599,27,,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
406,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,1.75,,,T,25.0,407,536,26,,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
407,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,2.26,,,T,25.0,372,542,31,,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
408,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,3.52,,,T,25.0,322,554,49,,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
409,J44,10.1016/j.actamat.2019.04.017,CoMnNi,FCC,S,CR + A,1.43,,,T,25.0,333,569,40,,,190,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
410,J44,10.1016/j.actamat.2019.04.017,CoMnNi,FCC,S,CR + A,0.4,,,T,25.0,601,608,24,,,190,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
411,J44,10.1016/j.actamat.2019.04.017,CoMnNi,FCC,S,CR + A,1.58,,,T,25.0,321,566,50.5,,,190,,,,extracted from stress strain curves,,,,not a review article,219
412,J44,10.1016/j.actamat.2019.04.017,CoMnNi,FCC,S,CR + A,2.67,,,T,25.0,267,506,62.5,,,190,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
413,J44,10.1016/j.actamat.2019.04.017,(CoNi)80Cr20,FCC,S,CR + A,0.212,,,T,25.0,745,824,36,,,223,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
414,J44,10.1016/j.actamat.2019.04.017,(CoNi)80Cr20,FCC,S,CR + A,0.34,,,T,25.0,623,746,53,,,223,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
415,J44,10.1016/j.actamat.2019.04.017,(CoNi)80Cr20,FCC,S,CR + A,1.46,,,T,25.0,387,626,73,,,223,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
416,J44,10.1016/j.actamat.2019.04.017,(CoNi)80Cr20,FCC,S,CR + A,2.65,,,T,25.0,330,553,101,,,223,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
417,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,0.295,,,T,25.0,631,732,39,,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
418,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,0.553,,,T,25.0,494,732,51,,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
419,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,0.72,,,T,25.0,448,672,65,,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
420,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,3.4,,,T,25.0,273,567,85,,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
421,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,32.2,,,T,25.0,172,504,105,,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
422,J44,10.1016/j.actamat.2019.04.017,Co20(CrNi)80,FCC,S,CR + A,0.497,,,T,25.0,518,744,36,,,240,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
423,J44,10.1016/j.actamat.2019.04.017,Co20(CrNi)80,FCC,S,CR + A,0.848,,,T,25.0,462,703,46,,,240,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,not a review article,219
424,J44,10.1016/j.actamat.2019.04.017,Co20(CrNi)80,FCC,S,CR + A,1.78,,,T,25.0,395,644,58,,,240,,,,extracted from stress strain curves,,,,not a review article,219
425,J44,10.1016/j.actamat.2019.04.017,Co20(CrNi)80,FCC,S,CR + A,1.98,,,T,25.0,356,588,64,,,240,,,,extracted from stress strain curves,,,,not a review article,219
426,J45,10.1016/j.jallcom.2019.02.083,TiAlNiCo,BCC + B2,M,SPS,,,672 $\pm$ 10,C,25.0,,,,,,,,,,changed to multiphase,,,,,220
427,J45,10.1016/j.jallcom.2019.02.083,TiAlNiFe,BCC + B2,M,SPS,,,666 $\pm$ 13,C,25.0,,,,,,,,,,changed to multiphase,,,,,220
428,J45,10.1016/j.jallcom.2019.02.083,TiAlNiCoFe,BCC + B2,M,SPS,,,667 $\pm$ 7,C,25.0,,,,,,,,,,changed to multiphase,,,,,220
429,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,434,,,,,,,,,,,,HV in GPA,,,,,221
430,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,666,,,,,,,,,,,,HV in GPA,,,,,221
431,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,761,,,,,,,,,,,,HV in GPA,,,,,221
432,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,747,,,,,,,,,,,,HV in GPA,,,,,221
433,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,,C,20.0,1511,,5,,,,,,,,,,,,221
434,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,,C,400.0,1366,,17,,,,,,,,,,,,221
435,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,,C,600.0,410,,>35,,,,,,,,,,,,221
436,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,,C,800.0,48,,>35,,,,,,,,,,,,221
437,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,AC,,,,T,25.0,210,,57,,,,,,,,,,,,222
438,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR,,,,T,25.0,1150,,6,,,,,,,,,,,,222
439,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR + A,,,,T,25.0,1300,,2,,,,,,,,,,,,222
440,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,M,CR + A,4,,,T,25.0,1050,,8,,,,,,,,,,,,222
441,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,M,CR + A,8,,,T,25.0,560,,49,,,,,,,,,,,,222
442,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR + A,8,,,T,25.0,520,,47,,,,,,,,,,,,222
443,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR + A,10,,,T,25.0,320,,59,,,,,,,,,,,,222
444,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR + A,20,,,T,25.0,280,,62,,,,,,,,,,,,222
445,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,-196.0,419,,34.6,,,,,,,fracture strength isn't UTS,,,,,223
446,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,-70.0,350,,28.8,,,,,,,fracture strength isn't UTS,,,,,223
447,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,20.0,252,,82.1,,,,,,,fracture strength isn't UTS,,,,,223
448,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,600.0,214,,189.2,,,,,,,fracture strength isn't UTS,,,,,223
449,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,700.0,212,,154.3,,,,,,,fracture strength isn't UTS,,,,,223
450,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,800.0,187,,119.5,,,,,,,fracture strength isn't UTS,,,,,223
