,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,"Internal Reference # (J4, J90)","J4, J90 Original DOI",PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
347,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.7TiV0.5,BCC + M5Si3,M,AC,,,,C,23.0,2134,,,,,,,,noted grain size greater than 100um,,,7.89,,157
348,J38,10.1016/j.actamat.2019.06.032,MoNbTiVZr,BCC +Laves,M,HIP+A,,,,C,23.0,1706,,,,,,,,noted grain size greater than 100um,,,7.27,,157
349,J38,10.1016/j.actamat.2019.06.032,NbRe0.3TiZr,BCC +Laves,M,HIP+A,,,,C,23.0,1244,,,,,,,,noted grain size greater than 100um,,,7.81,,157
350,J38,10.1016/j.actamat.2019.06.032,NbTaTiVZr,BCC + BCC,M,HIP+A,,,,C,23.0,1395,,,,,,,,noted grain size greater than 100um,,,8.43,,157
351,J38,10.1016/j.actamat.2019.06.032,Al0.4Hf0.6NbTaTiZr,BCC,S,HIP+A,,,,C,1000.0,298,,,,,,,,noted grain size greater than 100um,,,9.08,,157
352,J38,10.1016/j.actamat.2019.06.032,AlCrMoTi,BCC,S,A,,,,C,1000.0,375,,,,,,,,noted grain size greater than 100um,,,5.98,,157
353,J38,10.1016/j.actamat.2019.06.032,AlMoNbTi,BCC,S,A,,,,C,1000.0,540,,,,,,,,noted grain size greater than 100um,,,6.46,,157
354,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbTiV0.5,BCC,S,AC,,,,C,1000.0,368,,,,,,,,noted grain size greater than 100um,,,8.96,,157
355,J38,10.1016/j.actamat.2019.06.032,HfMoNbTaTiZr,BCC,S,AC,,,,C,1000.0,814,,,,,,,,noted grain size greater than 100um,,,9.93,,157
356,J38,10.1016/j.actamat.2019.06.032,HfMoNbTiZr,BCC,S,AC,,,,C,1000.0,635,,,,,,,,noted grain size greater than 100um,,,8.68,,157
357,J38,10.1016/j.actamat.2019.06.032,HfMoTaTiZr,BCC,S,AC,,,,C,1000.0,855,,,,,,,,noted grain size greater than 100um,,,10.18,,157
358,J38,10.1016/j.actamat.2019.06.032,HfNbTaTiZr,BCC,S,HIP+A,,,,C,1000.0,295,,,,,,,,noted grain size greater than 100um,,,9.89,,157
359,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiVW,BCC,S,AC,,,,C,1000.0,753,,,,,,,,noted grain size greater than 100um,,,10.91,,157
360,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiW,BCC,S,AC,,,,C,1000.0,620,,,,,,,,noted grain size greater than 100um,,,11.72,,157
361,J38,10.1016/j.actamat.2019.06.032,MoNbTaVW,BCC,S,HIP+A,,,,C,1000.0,842,,,,,,,,noted grain size greater than 100um,,,12.29,,157
362,J38,10.1016/j.actamat.2019.06.032,MoNbTaW,BCC,S,HIP+A,,,,C,1000.0,548,,,,,,,,noted grain size greater than 100um,,,13.6,,157
363,J38,10.1016/j.actamat.2019.06.032,MoNbTi,BCC,S,HIP+A,,,,C,1000.0,504,,,,,,,,noted grain size greater than 100um,,,7.67,,157
364,J38,10.1016/j.actamat.2019.06.032,NbTa0.3TiZr,BCC,S,HIP+A,,,,C,1000.0,274,,,,,,,,noted grain size greater than 100um,,,7.81,,157
365,J38,10.1016/j.actamat.2019.06.032,NbTiZr,BCC,S,HIP+A,,,,C,1000.0,141,,,,,,,,noted grain size greater than 100um,,,6.63,,157
366,J38,10.1016/j.actamat.2019.06.032,AlCrMoNbTi,BCC + Laves,M,A,,,,C,1000.0,550,,,,,,,,noted grain size greater than 100um,,,6.56,,157
367,J38,10.1016/j.actamat.2019.06.032,Al0.24NbTiVZr,BCC + Laves,M,HIP+A,,,,C,1000.0,82,,,,,,,,noted grain size greater than 100um,,,6.34,,157
368,J38,10.1016/j.actamat.2019.06.032,AlMo0.5NbTa0.5TiZr,B2 + BCC,M,HIP+A,,,,C,1000.0,745,,,,,,,,noted grain size greater than 100um,,,7.14,,157
369,J38,10.1016/j.actamat.2019.06.032,Cr03NbTiZr,BCC + Laves,M,HIP+A,,,,C,1000.0,139,,,,,,,,noted grain size greater than 100um,,,6.56,,157
370,J38,10.1016/j.actamat.2019.06.032,CrMo0.5NbTa0.5TiZr,BCC +BCC + Laves,M,HIP+A,,,,C,1000.0,546,,,,,,,,noted grain size greater than 100um,,,7.98,,157
371,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.3TiV0.5,BCC + M5Si3,M,AC,,,,C,1000.0,398,,,,,,,,noted grain size greater than 100um,,,8.46,,157
372,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.5TiV0.5,BCC + M5Si3,M,AC,,,,C,1000.0,614,,,,,,,,noted grain size greater than 100um,,,8.16,,157
373,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.7TiV0.5,BCC + M5Si3,M,AC,,,,C,1000.0,673,,,,,,,,noted grain size greater than 100um,,,7.89,,157
374,J38,10.1016/j.actamat.2019.06.032,MoNbTiVZr,BCC +Laves,M,HIP+A,,,,C,1000.0,467,,,,,,,,noted grain size greater than 100um,,,7.27,,157
375,J38,10.1016/j.actamat.2019.06.032,NbRe0.3TiZr,BCC +Laves,M,HIP+A,,,,C,1000.0,323,,,,,,,,noted grain size greater than 100um,,,7.81,,157
376,J38,10.1016/j.actamat.2019.06.032,NbTaTiVZr,BCC + BCC,M,HIP+A,,,,C,1000.0,190,,,,,,,,noted grain size greater than 100um,,,8.43,,157
377,J38,10.1016/j.actamat.2019.06.032,Al0.4Hf0.6NbTaTiZr,BCC,S,HIP+A,,,,C,1200.0,89,,,,,,,,noted grain size greater than 100um,,,9.08,,157
378,J38,10.1016/j.actamat.2019.06.032,AlCrMoTi,BCC,S,A,,,,C,1200.0,100,,,,,,,,noted grain size greater than 100um,,,5.98,,157
379,J38,10.1016/j.actamat.2019.06.032,AlMoNbTi,BCC,S,A,,,,C,1200.0,200,,,,,,,,noted grain size greater than 100um,,,6.46,,157
380,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbTiV0.5,BCC,S,AC,,,,C,1200.0,60,,,,,,,,noted grain size greater than 100um,,,8.96,,157
381,J38,10.1016/j.actamat.2019.06.032,HfMoNbTaTiZr,BCC,S,AC,,,,C,1200.0,556,,,,,,,,noted grain size greater than 100um,,,9.93,,157
382,J38,10.1016/j.actamat.2019.06.032,HfMoNbTiZr,BCC,S,AC,,,,C,1200.0,187,,,,,,,,noted grain size greater than 100um,,,8.68,,157
383,J38,10.1016/j.actamat.2019.06.032,HfMoTaTiZr,BCC,S,AC,,,,C,1200.0,404,,,,,,,,noted grain size greater than 100um,,,10.18,,157
384,J38,10.1016/j.actamat.2019.06.032,HfNbTaTiZr,BCC,S,HIP+A,,,,C,1200.0,92,,,,,,,,noted grain size greater than 100um,,,9.89,,157
385,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiVW,BCC,S,AC,,,,C,1200.0,659,,,,,,,,noted grain size greater than 100um,,,10.91,,157
386,J38,10.1016/j.actamat.2019.06.032,MoNbTaTiW,BCC,S,AC,,,,C,1200.0,586,,,,,,,,noted grain size greater than 100um,,,11.72,,157
387,J38,10.1016/j.actamat.2019.06.032,MoNbTaVW,BCC,S,HIP+A,,,,C,1200.0,735,,,,,,,,noted grain size greater than 100um,,,12.29,,157
388,J38,10.1016/j.actamat.2019.06.032,MoNbTaW,BCC,S,HIP+A,,,,C,1200.0,506,,,,,,,,noted grain size greater than 100um,,,13.6,,157
389,J38,10.1016/j.actamat.2019.06.032,MoNbTi,BCC,S,HIP+A,,,,C,1200.0,324,,,,,,,,noted grain size greater than 100um,,,7.67,,157
390,J38,10.1016/j.actamat.2019.06.032,NbTa0.3TiZr,BCC,S,HIP+A,,,,C,1200.0,102,,,,,,,,noted grain size greater than 100um,,,7.81,,157
391,J38,10.1016/j.actamat.2019.06.032,NbTiZr,BCC,S,HIP+A,,,,C,1200.0,61,,,,,,,,noted grain size greater than 100um,,,6.63,,157
392,J38,10.1016/j.actamat.2019.06.032,AlCrMoNbTi,BCC + Laves,M,A,,,,C,1200.0,105,,,,,,,,noted grain size greater than 100um,,,6.56,,157
393,J38,10.1016/j.actamat.2019.06.032,Al0.24NbTiVZr,BCC + Laves,M,HIP+A,,,,C,1200.0,24,,,,,,,,noted grain size greater than 100um,,,6.34,,157
394,J38,10.1016/j.actamat.2019.06.032,AlMo0.5NbTa0.5TiZr,B2 + BCC,M,HIP+A,,,,C,1200.0,250,,,,,,,,noted grain size greater than 100um,,,7.14,,157
395,J38,10.1016/j.actamat.2019.06.032,Cr03NbTiZr,BCC + Laves,M,HIP+A,,,,C,1200.0,32,,,,,,,,noted grain size greater than 100um,,,6.56,,157
396,J38,10.1016/j.actamat.2019.06.032,CrMo0.5NbTa0.5TiZr,BCC +BCC + Laves,M,HIP+A,,,,C,1200.0,170,,,,,,,,noted grain size greater than 100um,,,7.98,,157
397,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.3TiV0.5,BCC + M5Si3,M,AC,,,,C,1200.0,166,,,,,,,,noted grain size greater than 100um,,,8.46,,157
398,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.5TiV0.5,BCC + M5Si3,M,AC,,,,C,1200.0,188,,,,,,,,noted grain size greater than 100um,,,8.16,,157
399,J38,10.1016/j.actamat.2019.06.032,HfMo0.5NbSi0.7TiV0.5,BCC + M5Si3,M,AC,,,,C,1200.0,235,,,,,,,,noted grain size greater than 100um,,,7.89,,157
400,J38,10.1016/j.actamat.2019.06.032,MoNbTiVZr,BCC +Laves,M,HIP+A,,,,C,1200.0,116,,,,,,,,noted grain size greater than 100um,,,7.27,,157
401,J38,10.1016/j.actamat.2019.06.032,NbRe0.3TiZr,BCC +Laves,M,HIP+A,,,,C,1200.0,89,,,,,,,,noted grain size greater than 100um,,,7.81,,157
402,J38,10.1016/j.actamat.2019.06.032,NbTaTiVZr,BCC + BCC,M,HIP+A,,,,C,1200.0,78,,,,,,,,noted grain size greater than 100um,,,8.43,,157
403,J39,10.1016/j.intermet.2019.106486,CoCrFeMnNi,FCC,S,HR + A,245.48,,,T,25.0,293.1,625.6,63,,,,,,processing changed to hot rolled; added grain size from text ,,,7.753,,158
404,J40,10.1016/j.jallcom.2019.04.291,HfNbTaTiZr,BCC,S,CR+A,40,,,T,25.0,985,1004,15.7,,,,,,added total elongation,,,,,160
405,J40,10.1016/j.jallcom.2019.04.291,HfNbTaTiZr,BCC,S,CR+A,87,,,T,25.0,972,999.5,12.6,,,,,,added total elongation,,,,,160
406,J40,10.1016/j.jallcom.2019.04.291,HfNbTaTiZr,BCC,S,CR+A,112,,,T,25.0,967,980.6,10.8,,,,,,added total elongation,,,,,160
407,J41,10.1016/j.intermet.2019.106477,CoNiFe,FCC,S,CR,,,,T,25.0,,,15,,,,,,fixed elongation,,,,,161
408,J41,10.1016/j.intermet.2019.106477,CoNiFe,FCC,S,CR+A,42,,,T,25.0,276,540,51,,,,,,fixed elongation,,,,,161
409,J41,10.1016/j.intermet.2019.106477,CoNiFe,FCC,S,CR+A,74,,,T,25.0,217,498,47,,,,,,fixed elongation,,,,,161
410,J41,10.1016/j.intermet.2019.106477,CoNiFe,FCC,S,CR+A,90,,,T,25.0,201,430,44.5,,,,,,fixed elongation,,,,,161
411,J42,10.1016/j.jmst.2018.12.002,CrCoNi,,,A,16,,,T,-196.0,600,1247,68,,,,,,changed processing to annealed? torrsion is something I'm unfamiliar with ,,,,,162
412,J42,10.1016/j.jmst.2018.12.002,CrCoNi,,,A,16,,,T,24.0,400,800,60,,,,,,changed processing to annealed? torrsion is something I'm unfamiliar with ,,,,,162
413,J42,10.1016/j.jmst.2018.12.002,CrCoNi,,,A,16,,,T,-196.0,1215,1440,48,,,,,,changed processing to annealed? torrsion is something I'm unfamiliar with ,,,,,162
414,J43,10.1016/j.ijrmhm.2019.02.009,Nb42Mo20Ti13Cr12V12Ta1,BCC + TiC,M,SPS,0.075,,741,C,25.0,2680,,,,,,,,,,,8.02,,163
415,J43,10.1016/j.ijrmhm.2019.02.009,AlNbTiV,BCC,S,AC,,,440,C,25.0,1020,,,,,,,,drawn from other references,,,5.48,,163
416,J43,10.1016/j.ijrmhm.2019.02.009,WNbMoTaV,BCC,S,AC,,,535,C,25.0,1246,,,,,,,,drawn from other references,,,12.29,,163
417,J43,10.1016/j.ijrmhm.2019.02.009,MoNbHfZrTi,BCC,S,AC,,,,C,25.0,1719,,,,,,,,drawn from other references,,,8.68,,163
418,J43,10.1016/j.ijrmhm.2019.02.009,AlMo0.5NbTa0.5TiZr,BCC + B2,M,HIP,,,591,C,25.0,2000,,,,,,,,drawn from other references,,,7.14,,163
419,J43,10.1016/j.ijrmhm.2019.02.009,HfMo0.5NbTiV0.5Si0.7,BCC + M5Si3,M,AC,,,612,C,25.0,2134,,,,,,,,drawn from other references,,,8.49,,163
420,J44,10.1016/j.actamat.2019.04.017,CoFeNi,FCC,S,CR + A,53.7,,,T,25.0,,,,,161,,,,,,,,,164
421,J44,10.1016/j.actamat.2019.04.017,(CoNi)95Cr5,FCC,S,CR + A,7.28,,,T,25.0,,,,,219,,,,,,,,,164
422,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,0.862,,,T,25.0,529,613,25,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
423,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,0.894,,,T,25.0,522,601,25,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
424,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,1.25,,,T,25.0,460,599,27,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
425,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,1.75,,,T,25.0,407,536,26,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
426,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,2.26,,,T,25.0,372,542,31,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
427,J44,10.1016/j.actamat.2019.04.017,FeMnNi,FCC,S,CR + A,3.52,,,T,25.0,322,554,49,,182,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
428,J44,10.1016/j.actamat.2019.04.017,CoMnNi,FCC,S,CR + A,1.43,,,T,25.0,333,569,40,,190,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
429,J44,10.1016/j.actamat.2019.04.017,CoMnNi,FCC,S,CR + A,0.4,,,T,25.0,601,608,24,,190,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
430,J44,10.1016/j.actamat.2019.04.017,CoMnNi,FCC,S,CR + A,1.58,,,T,25.0,321,566,50.5,,190,,,,extracted from stress strain curves,,,,,164
431,J44,10.1016/j.actamat.2019.04.017,CoMnNi,FCC,S,CR + A,2.67,,,T,25.0,267,506,62.5,,190,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
432,J44,10.1016/j.actamat.2019.04.017,(CoNi)80Cr20,FCC,S,CR + A,0.212,,,T,25.0,745,824,36,,223,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
433,J44,10.1016/j.actamat.2019.04.017,(CoNi)80Cr20,FCC,S,CR + A,0.34,,,T,25.0,623,746,53,,223,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
434,J44,10.1016/j.actamat.2019.04.017,(CoNi)80Cr20,FCC,S,CR + A,1.46,,,T,25.0,387,626,73,,223,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
435,J44,10.1016/j.actamat.2019.04.017,(CoNi)80Cr20,FCC,S,CR + A,2.65,,,T,25.0,330,553,101,,223,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
436,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,0.295,,,T,25.0,631,732,39,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
437,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,0.553,,,T,25.0,494,732,51,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
438,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,0.72,,,T,25.0,448,672,65,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
439,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,3.4,,,T,25.0,273,567,85,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
440,J44,10.1016/j.actamat.2019.04.017,CoCrFeNi,FCC,S,CR + A,32.2,,,T,25.0,172,504,105,,210,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
441,J44,10.1016/j.actamat.2019.04.017,Co20(CrNi)80,FCC,S,CR + A,0.497,,,T,25.0,518,744,36,,240,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
442,J44,10.1016/j.actamat.2019.04.017,Co20(CrNi)80,FCC,S,CR + A,0.848,,,T,25.0,462,703,46,,240,,,,extracted from stress strain curves; yield strength calculated from given relationship,,,,,164
443,J44,10.1016/j.actamat.2019.04.017,Co20(CrNi)80,FCC,S,CR + A,1.78,,,T,25.0,395,644,58,,240,,,,extracted from stress strain curves,,,,,164
444,J44,10.1016/j.actamat.2019.04.017,Co20(CrNi)80,FCC,S,CR + A,1.98,,,T,25.0,356,588,64,,240,,,,extracted from stress strain curves,,,,,164
445,J45,10.1016/j.jallcom.2019.02.083,TiAlNiCo,BCC + B2,M,SPS,,,672 $\pm$ 10,C,25.0,,,,,,,,,changed to multiphase,,,,,165
446,J45,10.1016/j.jallcom.2019.02.083,TiAlNiFe,BCC + B2,M,SPS,,,666 $\pm$ 13,C,25.0,,,,,,,,,changed to multiphase,,,,,165
447,J45,10.1016/j.jallcom.2019.02.083,TiAlNiCoFe,BCC + B2,M,SPS,,,667 $\pm$ 7,C,25.0,,,,,,,,,changed to multiphase,,,,,165
448,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,434,,,,,,,,,,,HV in GPA,,,,,166
449,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,666,,,,,,,,,,,HV in GPA,,,,,166
450,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,761,,,,,,,,,,,HV in GPA,,,,,166
451,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,747,,,,,,,,,,,HV in GPA,,,,,166
452,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,,C,20.0,1511,,5,,,,,,,,,,,166
453,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,,C,400.0,1366,,17,,,,,,,,,,,166
454,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,,C,600.0,410,,>35,,,,,,,,,,,166
455,J46,10.1016/j.jallcom.2019.01.341,AlCuNiFeCr,FCC + BCC + B2,M,SPS,,,,C,800.0,48,,>35,,,,,,,,,,,166
456,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,AC,,,,T,25.0,210,,57,,,,,,,,,,,167
457,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR,,,,T,25.0,1150,,6,,,,,,,,,,,167
458,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR + A,,,,T,25.0,1300,,2,,,,,,,,,,,167
459,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,M,CR + A,4,,,T,25.0,1050,,8,,,,,,,,,,,167
460,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,M,CR + A,8,,,T,25.0,560,,49,,,,,,,,,,,167
461,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR + A,8,,,T,25.0,520,,47,,,,,,,,,,,167
462,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR + A,10,,,T,25.0,320,,59,,,,,,,,,,,167
463,J47,10.1016/j.msea.2019.04.025,FeCrCoMnNi,FCC,S,CR + A,20,,,T,25.0,280,,62,,,,,,,,,,,167
464,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,-196.0,419,,34.6,,,,,,fracture strength isn't UTS,,,,,168
465,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,-70.0,350,,28.8,,,,,,fracture strength isn't UTS,,,,,168
466,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,20.0,252,,82.1,,,,,,fracture strength isn't UTS,,,,,168
467,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,600.0,214,,189.2,,,,,,fracture strength isn't UTS,,,,,168
468,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,700.0,212,,154.3,,,,,,fracture strength isn't UTS,,,,,168
469,J48,10.1016/j.scriptamat.2019.02.038,CoFeNi2V0.5Mo0.2,FCC,S,AC,,,,T,800.0,187,,119.5,,,,,,fracture strength isn't UTS,,,,,168
470,J49,10.1088/2053-1591/ab0597,Al0.3CoCrFeNi,FCC,S,AC,,,132,C,300.0,,,,,,,,,,,,,,169
471,J49,10.1088/2053-1591/ab0597,Al0.3CoCrFeNi,FCC,S,AC,,,147,C,340.0,,,,,,,,,,,,,,169
472,J49,10.1088/2053-1591/ab0597,Al0.3CoCrFeNi,FCC,S,AC,,,165,C,430.0,,,,,,,,,,,,,,169
473,J50,10.1016/j.matchar.2019.03.006,AlCrFeCoNi,B2 + BCC,M,AC,204,,519 $\pm$ 21,C,25.0,1631,,16,,,,,,fixed yield strength values,,,,,171
474,J50,10.1016/j.matchar.2019.03.006,AlCrFeCoNi,B2 + BCC,M,AC,185,,493 $\pm$,C,25.0,1209,,23,,,,,,fixed yield strength values,,,,,171
475,J51,10.1016/j.jallcom.2018.12.040,Co17.5Cr12.5Fe55Ni10Mo5,FCC + $\mu$,M,CR + A,4.4 $\pm$ 1.9,,,T,25.0,443 $\pm$ 12,840 $\pm$ 21,61.6 $\pm$ 1.3,,,,,,,,,,,172
476,J51,10.1016/j.jallcom.2018.12.040,Co18Cr12.5Fe55Ni7Mo7.5,FCC + $\mu$,M,CR + A,3.2 $\pm$ 1.5,,,T,25.0,711 $\pm$ 15,1096 $\pm$ 16,38.3 $\pm$ 1.4,,,,,,,,,,,172
477,J51,10.1016/j.jallcom.2018.12.040,Co17.5Cr12.5Fe55Ni10Mo5,FCC + $\mu$,M,CR + A,26.3 $\pm$ 3.4,,,T,25.0,301 $\pm$ 15,718 $\pm$ 32,77.5 $\pm$ 3.1,,,,,,,,,,,172
478,J51,10.1016/j.jallcom.2018.12.040,Co18Cr12.5Fe55Ni7Mo7.5,FCC + $\mu$,M,CR + A,4.8 $\pm$ 2.6,,,T,25.0,684 $\pm$ 9,1078 $\pm$ 17,48.1 $\pm$ 2.7,,,,,,,,,,,172
479,J51,10.1016/j.jallcom.2018.12.040,Co17.5Cr12.5Fe55Ni10Mo5,FCC + $\mu$,M,CR + A,70.1 $\pm$ 4.3,,,T,25.0,261 $\pm$ 8,673 $\pm$ 22,86.6 $\pm$ 3.3,,,,,,,,,,,172
480,J51,10.1016/j.jallcom.2018.12.040,Co18Cr12.5Fe55Ni7Mo7.5,FCC + $\mu$,M,CR + A,5.4 $\pm$ 2.8,,,T,25.0,506 $\pm$ 7,933 $\pm$ 20,59.3 $\pm$ 3.4,,,,,,,,,,,172
481,J51,10.1016/j.jallcom.2018.12.040,Co17.5Cr12.5Fe55Ni10Mo5,FCC + $\mu$,M,CR + A,136.5 $\pm$ 10.8,,,T,25.0,231 $\pm$ 7,638 $\pm$ 13,87.2 $\pm$ 4.2,,,,,,,,,,,172
482,J51,10.1016/j.jallcom.2018.12.040,Co18Cr12.5Fe55Ni7Mo7.5,FCC + $\mu$,M,CR + A,120.6 $\pm$ 10.3,,,T,25.0,296 $\pm$ 6,693 $\pm$ 21,63.2 $\pm$ 5.2,,,,,,,,,,,172
483,J52,10.1016/j.jallcom.2018.11.181,CoCrFeMnNi,FCC,S,A,>300,,,,,,,,,,,,,,,,,,173
484,J52,10.1016/j.jallcom.2018.11.181,CoCrFeMnNi,FCC,S,SPS,4.2,,,,,,,,,,,,,correct processing to SPS,,,,,173
485,J52,10.1016/j.jallcom.2018.11.181,CoCrFeMnNi,FCC,S,SPS,1.3,,,,,,,,,,,,,,,,,,173
486,J53,10.1007/s10853-018-03280-z,NbTaWMo,BCC,S,SPS,,,,C,25.0,1217,,7.6,3.8,,,,,both strains recorded,,,,,174
487,J53,10.1007/s10853-018-03280-z,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,,C,25.0,1826,,16.7,10.5,,,,,both strains recorded,,,,,174
488,J53,10.1007/s10853-018-03280-z,NbTaWMoSi0.5,BCC + Silicide,M,SPS,,,,C,25.0,1883,,11,5.8,,,,,both strains recorded,,,,,174
489,J53,10.1007/s10853-018-03280-z,NbTaWMoSi0.75,BCC + Silicide,M,SPS,,,,C,25.0,2483,,6.3,1.6,,,,,both strains recorded,,,,,174
490,J53,10.1007/s10853-018-03280-z,NbTaWMoSi0.25,BCC + Silicide,M,SPS,,,,C,1200.0,1071,,22.5,13.11,,,,,Added values for NbTaWMoSi0.25 compression values at 1200 C; both strains recorded,,,,,174
491,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC,M,AC,,,,T,25.0,615,950,14,,,,,,,,,,,175
492,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC,M,A,,,,,,,,,,,,,,,,,,,175
493,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC,M,A,,,,,,,,,,,,,,,,,,,175
494,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC,M,A,,,,,,,,,,,,,,,,,,,175
495,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC + $\sigma$,M,A,,,,,,,,,,,,,,,,,,,175
496,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC + $\sigma$,M,A,,,,,,,,,,,,,,,,,,,175
497,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC + $\sigma$,M,A,,,,,,,,,,,,,,,,,,,175
498,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC + $\sigma$,M,A,,,,,,,,,,,,,,,,,,,175
499,J54,10.1007/s11665-019-04003-4,FeCrCuMnNi,FCC + BCC,M,A,,,,,,,,,,,,,,,,,,,175
500,J56,10.1016/j.jallcom.2018.11.111,MoNbRe0.5W,BCC,S,AC,,,473,C,25.0,896 $\pm$ 13,,10.4,7.08,,,,,added hardness vickers; changed fracture strain to total strain from stress strain plot,,,,,176
